anthropology,anthro,,,,,,,,,,,
linguistics,linguistic,language,communication,speech,,,,,,,,
neuroscience,neuroscience,neuro,neural,brain,biology,bio,kinesiology,health,physiology,,,
philosophy,philosophy,,,,,,,,,,,
psychology,psychology,psycho,behavior,psicologia,,,,,,,,
computer science,computer science,cybernetics,computer,eecs,technology,cecs,parc,informatique,informatic,mit media,artificial intelligence,machine
cognitive science,cognitive,cognitiva,,,,,,,,,,
